Email,ProductName,ProductBrand,ProductType,QuantityGrams,ConsumedAt
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-05 07:45
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-05 14:20
arnzrk@gmail.com,Classico,illy,Espresso,16,2026-01-06 08:00
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-07 07:30
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-07 13:45
arnzrk@gmail.com,Classico,illy,Espresso,16,2026-01-08 08:15
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-09 07:50
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-09 15:00
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-12 07:40
arnzrk@gmail.com,Classico,illy,Espresso,16,2026-01-12 14:30
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-13 08:10
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-14 07:55
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-15 08:00
arnzrk@gmail.com,Classico,illy,Espresso,16,2026-01-15 14:45
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-16 07:35
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-19 07:45
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-20 08:00
arnzrk@gmail.com,Classico,illy,Espresso,16,2026-01-21 07:40
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-22 08:10
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-23 07:30
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-23 14:00
arnzrk@gmail.com,Classico,illy,Espresso,16,2026-01-26 07:50
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-27 08:05
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-28 07:40
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-01-29 08:00
arnzrk@gmail.com,Classico,illy,Espresso,16,2026-01-30 07:45
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-02 07:45
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-02 14:15
arnzrk@gmail.com,Classico,illy,Espresso,16,2026-02-03 08:00
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-04 07:30
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-05 08:20
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-06 07:50
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-09 07:40
arnzrk@gmail.com,Classico,illy,Espresso,16,2026-02-10 08:15
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-11 07:55
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-12 08:05
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-13 07:35
arnzrk@gmail.com,Classico,illy,Espresso,16,2026-02-13 14:30
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-16 07:50
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-17 08:00
arnzrk@gmail.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-18 08:30
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-19 07:45
arnzrk@gmail.com,Classico,illy,Espresso,16,2026-02-20 08:10
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-23 07:40
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-24 08:00
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-25 07:55
arnzrk@gmail.com,Classico,illy,Espresso,16,2026-02-26 08:20
arnzrk@gmail.com,Super Crema,Lavazza,Espresso,14,2026-02-27 07:30
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-05 08:30
sarah.johnson@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-01-06 09:00
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-07 08:45
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-08 08:30
sarah.johnson@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-01-09 09:15
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-12 08:30
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-13 08:40
sarah.johnson@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-01-14 09:00
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-15 08:30
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-16 08:50
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-19 08:30
sarah.johnson@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-01-20 09:10
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-21 08:35
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-22 08:45
sarah.johnson@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-01-23 09:00
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-26 08:30
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-27 08:40
sarah.johnson@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-01-28 09:05
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-29 08:30
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-30 08:45
